root_pos_x,root_pos_y,root_pos_z,root_rot_x,root_rot_y,root_rot_z,root_rot_w,hip.pitch.l,hip.roll.l,hip.yaw.l,knee.pitch.l,ankle.pitch.l,ankle.roll.l,hip.pitch.r,hip.roll.r,hip.yaw.r,knee.pitch.r,ankle.pitch.r,ankle.roll.r,waist.yaw,arm.pitch.l,arm.roll.l,arm.yaw.l,elbow.pitch.l,hand.yaw.l,hand.roll.l,hand.pitch.l,arm.pitch.r,arm.roll.r,arm.yaw.r,elbow.pitch.r,hand.yaw.r,hand.roll.r,hand.pitch.r,head.pitch,head.yaw
0.0,-0.41397956013679504,0.7011078000068665,-0.007276381365954876,0.0,0.0,0.9999735355377197,-0.2255629152059555,0.19768288731575012,-0.04503648728132248,0.47017067670822144,-0.24907700717449188,-0.1745329201221466,-0.249119371175766,-0.24569691717624664,0.06264060735702515,0.5143442153930664,-0.27285775542259216,0.1745329201221466,0.0,0.0,0.25696539878845215,0.0,0.0,0.0,0.0,0.0,-0.0,-0.25696539878845215,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-0.43183672428131104,0.7002914547920227,-0.003714541206136346,0.0,0.0,0.999993085861206,-0.20479260385036469,0.21912480890750885,-0.04511919617652893,0.42510131001472473,-0.22527514398097992,-0.1745329201221466,-0.18099553883075714,-0.2507244050502777,0.04572875797748566,0.37313133478164673,-0.19784630835056305,0.1745329201221466,0.0,0.0,0.26052725315093994,0.0,0.0,0.0,0.0,0.0,-0.0,-0.26052725315093994,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-0.44999998807907104,0.699999988079071,0.0,0.0,0.0,1.0,-0.17341043055057526,0.23976951837539673,-0.041722871363162994,0.3583585023880005,-0.1899530589580536,-0.1745329201221466,-0.17341051995754242,-0.23976965248584747,0.04172295331954956,0.3583587408065796,-0.18995310366153717,0.1745329201221466,0.0,0.0,0.2617993950843811,0.0,0.0,0.0,0.0,0.0,-0.0,-0.2617993950843811,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-0.46816325187683105,0.7002915143966675,0.003714541206136346,0.0,0.0,0.999993085861206,-0.1747465282678604,0.2558535933494568,-0.04501877725124359,0.35981425642967224,-0.19080178439617157,-0.1745329201221466,-0.2047918289899826,-0.219124898314476,0.04511904716491699,0.42509955167770386,-0.22527430951595306,0.1745329201221466,0.0,0.0,0.26052728295326233,0.0,0.0,0.0,0.0,0.0,-0.0,-0.26052728295326233,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-0.48602038621902466,0.7011078596115112,0.007276380900293589,0.0,0.0,0.9999735355377197,-0.23213152587413788,0.26403552293777466,-0.06266279518604279,0.4771725833415985,-0.2532276511192322,-0.1745329201221466,-0.22556337714195251,-0.19768303632736206,0.045036640018224716,0.47017157077789307,-0.2490774542093277,0.1745329201221466,0.0,0.0,0.25696539878845215,0.0,0.0,0.0,0.0,0.0,-0.0,-0.25696539878845215,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-0.5032653212547302,0.7023614048957825,0.01053284015506506,0.0,0.0,0.9999445080757141,-0.30449891090393066,0.26450079679489136,-0.0840684026479721,0.6261396408081055,-0.3325878083705902,-0.1745329201221466,-0.23865744471549988,-0.1766434907913208,0.042727191001176834,0.4992868900299072,-0.26441603899002075,0.1606191098690033,0.0,0.0,0.2514953315258026,0.0,0.0,0.0,0.0,0.0,-0.0,-0.2514953315258026,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-0.5195918083190918,0.70396488904953,0.013331273570656776,0.0,0.0,0.9999111294746399,-0.37309926748275757,0.2574423551559448,-0.10248368978500366,0.7689712643623352,-0.4088132083415985,-0.1745329201221466,-0.24568258225917816,-0.15619756281375885,0.03898739069700241,0.5155952572822571,-0.27296605706214905,0.13428783416748047,0.0,0.0,0.24449875950813293,0.0,0.0,0.0,0.0,0.0,-0.0,-0.24449875950813293,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-0.5346938967704773,0.7058308124542236,0.015519066713750362,0.0,0.0,0.9998795986175537,-0.4302062392234802,0.24307429790496826,-0.11375929415225983,0.8902913331985474,-0.47362083196640015,-0.1745329201221466,-0.24766890704631805,-0.13652318716049194,0.03440059721469879,0.5211232900619507,-0.2758083641529083,0.1097249835729599,0.0,0.0,0.23635727167129517,0.0,0.0,0.0,0.0,0.0,-0.0,-0.23635727167129517,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-0.548265278339386,0.707871675491333,0.016943637281656265,0.0,0.0,0.9998564720153809,-0.47085559368133545,0.22161541879177094,-0.11485131084918976,0.9797170758247375,-0.5213322639465332,-0.1745329201221466,-0.2453605979681015,-0.11778753250837326,0.029418056830763817,0.5173614621162415,-0.27373701333999634,0.08750019967556,0.0,0.0,0.22745254635810852,0.0,0.0,0.0,0.0,0.0,-0.0,-0.22745254635810852,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-0.5600000023841858,0.7099999785423279,0.017452405765652657,0.0,0.0,0.9998477101325989,-0.48999977111816406,0.19322797656059265,-0.1038481742143631,1.0257998704910278,-0.5457140207290649,-0.1745329201221466,-0.23933909833431244,-0.10014399886131287,0.02439112961292267,0.5055044293403625,-0.2673889696598053,0.06815527379512787,0.0,0.0,0.21816614270210266,0.0,0.0,0.0,0.0,0.0,-0.0,-0.21816614270210266,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-0.5696938633918762,0.7121282815933228,0.016943639144301414,0.0,0.0,0.9998564720153809,-0.48319026827812195,0.15707089006900787,-0.08188864588737488,1.0176600217819214,-0.5409218668937683,-0.1745329201221466,-0.2301739603281021,-0.08367808908224106,0.019582677632570267,0.4867604374885559,-0.2574072778224945,0.052044827491045,0.0,0.0,0.20887978374958038,0.0,0.0,0.0,0.0,0.0,-0.0,-0.20887978374958038,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-0.577551007270813,0.7141692638397217,0.015519067645072937,0.0,0.0,0.9998795986175537,-0.4533156752586365,0.11453116685152054,-0.055614590644836426,0.9593892693519592,-0.5092654824256897,-0.15830618143081665,-0.21869061887264252,-0.06824526190757751,0.015154268592596054,0.4629071056842804,-0.2447347640991211,0.03886561095714569,0.0,0.0,0.19997504353523254,0.0,0.0,0.0,0.0,0.0,-0.0,-0.19997504353523254,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-0.5838775634765625,0.7160353064537048,0.013331274501979351,0.0,0.0,0.9999111294746399,-0.4041854739189148,0.07297661900520325,-0.031176891177892685,0.8576482534408569,-0.45460280776023865,-0.10600984841585159,-0.20571757853031158,-0.05364764481782913,0.011188830249011517,0.43573856353759766,-0.2303217202425003,0.02813754417002201,0.0,0.0,0.19183357059955597,0.0,0.0,0.0,0.0,0.0,-0.0,-0.19183357059955597,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-0.5889796614646912,0.7176389694213867,0.010532842017710209,0.0,0.0,0.9999445080757141,-0.33926457166671753,0.036805253475904465,-0.012985309585928917,0.7203434705734253,-0.38131871819496155,-0.060093946754932404,-0.19208307564258575,-0.03969714045524597,0.007718191482126713,0.40704426169395447,-0.21511507034301758,0.019374020397663116,0.0,0.0,0.1848369836807251,0.0,0.0,0.0,0.0,0.0,-0.0,-0.1848369836807251,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-0.5931633114814758,0.7188926935195923,0.007276381365954876,0.0,0.0,0.9999735355377197,-0.26383209228515625,0.010081344284117222,-0.002723272191360593,0.5598821640014648,-0.29606401920318604,-0.0249955877661705,-0.17872454226016998,-0.026215998455882072,0.004735440947115421,0.3788425922393799,-0.20018061995506287,0.012087256647646427,0.0,0.0,0.17936693131923676,0.0,0.0,0.0,0.0,0.0,-0.0,-0.17936693131923676,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-0.5967347025871277,0.7197090983390808,0.003714541206136346,0.0,0.0,0.999993085861206,-0.19072172045707703,-0.0033949101343750954,0.0006553785642609,0.40443557500839233,-0.21371497213840485,-0.003971514757722616,-0.1667751967906952,-0.013035852462053299,0.002194419503211975,0.3535611927509308,-0.18680080771446228,0.005790148861706257,0.0,0.0,0.17580503225326538,0.0,0.0,0.0,0.0,0.0,-0.0,-0.17580503225326538,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-0.6000000238418579,0.720000684261322,0.0,0.0,0.0,1.0,-0.15761339664459229,8.423245390076772e-08,-8.346614777110517e-08,0.3341411054134369,-0.1765279769897461,-9.668956124642136e-08,-0.15761329233646393,-3.430211563681951e-07,1.0131226702014828e-07,0.3341408967971802,-0.1765279918909073,3.4670208037823613e-07,0.0,0.0,0.1745329201221466,0.0,0.0,0.0,0.0,0.0,-0.0,-0.1745329201221466,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-0.6032653450965881,0.7197091579437256,-0.003714541206136346,0.0,0.0,0.999993085861206,-0.16677452623844147,0.01303618960082531,-0.002194487489759922,0.35356003046035767,-0.18680013716220856,-0.005790498573333025,-0.19075800478458405,0.00868059042841196,-0.0016762051964178681,0.40450137853622437,-0.2137507051229477,-0.0014118505641818047,0.0,0.0,0.17580503225326538,0.0,0.0,0.0,0.0,0.0,-0.0,-0.17580503225326538,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-0.60683673620224,0.7188926935195923,-0.007276380900293589,0.0,0.0,0.9999735355377197,-0.17872454226016998,0.026215916499495506,-0.004735443275421858,0.37884268164634705,-0.20018064975738525,-0.012087184004485607,-0.2646941840648651,0.008880680426955223,-0.0024070667568594217,0.5617240071296692,-0.2970406711101532,0.00535176508128643,0.0,0.0,0.17936691641807556,0.0,0.0,0.0,0.0,0.0,-0.0,-0.17936691641807556,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-0.6110204458236694,0.7176389098167419,-0.01053284015506506,0.0,0.0,0.9999445080757141,-0.19208382070064545,0.03969745710492134,-0.007718298118561506,0.40704554319381714,-0.21511560678482056,-0.019374355673789978,-0.34258100390434265,0.0009777062805369496,-0.0003486560599412769,0.727878212928772,-0.3852975368499756,0.020028049126267433,0.0,0.0,0.1848369687795639,0.0,0.0,0.0,0.0,0.0,-0.0,-0.1848369687795639,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-0.6161224842071533,0.7160353064537048,-0.013331273570656776,0.0,0.0,0.9999111294746399,-0.20571772754192352,0.053647853434085846,-0.011188889853656292,0.4357384145259857,-0.23032169044017792,-0.028137793764472008,-0.41172194480895996,-0.01448851265013218,0.006326568312942982,0.8758717179298401,-0.46419617533683777,0.04247279092669487,0.0,0.0,0.19183355569839478,0.0,0.0,0.0,0.0,0.0,-0.0,-0.19183355569839478,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-0.6224491000175476,0.7141692638397217,-0.015519066713750362,0.0,0.0,0.9998795986175537,-0.2186902016401291,0.068245530128479,-0.015154305845499039,0.4629066288471222,-0.24473462998867035,-0.038865942507982254,-0.46643757820129395,-0.03679162263870239,0.01851801760494709,0.9930266737937927,-0.5269309282302856,0.07222653925418854,0.0,0.0,0.19997502863407135,0.0,0.0,0.0,0.0,0.0,-0.0,-0.19997502863407135,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-0.6303061246871948,0.7121284008026123,-0.016943637281656265,0.0,0.0,0.9998564720153809,-0.23017334938049316,0.08367842435836792,-0.019582699984312057,0.4867592751979828,-0.25740674138069153,-0.05204521492123604,-0.5024928450584412,-0.06500468403100967,0.03568259999155998,1.0693572759628296,-0.5680265426635742,0.1080310046672821,0.0,0.0,0.2088797688484192,0.0,0.0,0.0,0.0,0.0,-0.0,-0.2088797688484192,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-0.64000004529953,0.7099999785423279,-0.017452405765652657,0.0,0.0,0.9998477101325989,-0.23933900892734528,0.10014363378286362,-0.024391038343310356,0.505504846572876,-0.26738929748535156,-0.0681549683213234,-0.5151445269584656,-0.09802126884460449,0.05534755438566208,1.0938085317611694,-0.5813823342323303,0.1474306285381317,0.0,0.0,0.21816614270210266,0.0,0.0,0.0,0.0,0.0,-0.0,-0.21816614270210266,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-0.6517347693443298,0.707871675491333,-0.016943641006946564,0.0,0.0,0.9998564720153809,-0.24536031484603882,0.1177874431014061,-0.029417995363473892,0.517361044883728,-0.27373695373535156,-0.0875001922249794,-0.5002062320709229,-0.1342478096485138,0.07302544265985489,1.057325005531311,-0.5620339512825012,0.1745329201221466,0.0,0.0,0.22745251655578613,0.0,0.0,0.0,0.0,0.0,-0.0,-0.22745251655578613,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-0.6653060913085938,0.7058307528495789,-0.01551907043904066,0.0,0.0,0.9998795986175537,-0.24766913056373596,0.13652347028255463,-0.034400686621665955,0.521124005317688,-0.2758089005947113,-0.10972535610198975,-0.46126532554626465,-0.17062300443649292,0.08419352024793625,0.9689549803733826,-0.5148981809616089,0.1745329201221466,0.0,0.0,0.23635727167129517,0.0,0.0,0.0,0.0,0.0,-0.0,-0.23635727167129517,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-0.6804081797599792,0.7039649486541748,-0.013331275433301926,0.0,0.0,0.9999111294746399,-0.24568279087543488,0.15619756281375885,-0.038987401872873306,0.5155957341194153,-0.2729664444923401,-0.13428790867328644,-0.40281203389167786,-0.20228689908981323,0.08632095158100128,0.8405483961105347,-0.4464130401611328,0.1745329201221466,0.0,0.0,0.24449875950813293,0.0,0.0,0.0,0.0,0.0,-0.0,-0.24449875950813293,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-0.6967346668243408,0.7023614645004272,-0.010532842949032784,0.0,0.0,0.9999445080757141,-0.2386573702096939,0.17664378881454468,-0.04272720590233803,0.4992866814136505,-0.26441577076911926,-0.1606193482875824,-0.32956498861312866,-0.22832134366035461,0.07845515757799149,0.6834772825241089,-0.3627827763557434,0.1745329201221466,0.0,0.0,0.251495361328125,0.0,0.0,0.0,0.0,0.0,-0.0,-0.251495361328125,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-0.7139796018600464,0.7011078000068665,-0.007276380900293589,0.0,0.0,0.9999735355377197,-0.22556373476982117,0.19768297672271729,-0.045036680996418,0.4701725244522095,-0.24907797574996948,-0.1745329201221466,-0.24911963939666748,-0.24569694697856903,0.06264068186283112,0.5143447518348694,-0.2728581428527832,0.1745329201221466,0.0,0.0,0.25696536898612976,0.0,0.0,0.0,0.0,0.0,-0.0,-0.25696536898612976,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-0.73183673620224,0.7002915143966675,-0.003714539809152484,0.0,0.0,0.999993085861206,-0.20479212701320648,0.21912525594234467,-0.04511917009949684,0.42510029673576355,-0.2252746969461441,-0.1745329201221466,-0.18099439144134521,-0.2507244348526001,0.04572845250368118,0.3731289207935333,-0.19784511625766754,0.1745329201221466,0.0,0.0,0.2605273127555847,0.0,0.0,0.0,0.0,0.0,-0.0,-0.2605273127555847,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-0.75,0.699999988079071,0.0,0.0,0.0,1.0,-0.1734100878238678,0.23976978659629822,-0.04172284156084061,0.3583577275276184,-0.18995270133018494,-0.1745329201221466,-0.17341022193431854,-0.23976966738700867,0.0417228639125824,0.3583581745624542,-0.18995292484760284,0.1745329201221466,0.0,0.0,0.2617993950843811,0.0,0.0,0.0,0.0,0.0,-0.0,-0.2617993950843811,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-0.76816326379776,0.7002915143966675,0.003714539110660553,0.0,0.0,0.999993085861206,-0.17474789917469025,0.25585344433784485,-0.04501914605498314,0.3598172068595886,-0.1908034086227417,-0.1745329201221466,-0.20479249954223633,-0.2191246896982193,0.045119162648916245,0.42510098218917847,-0.22527500987052917,0.1745329201221466,0.0,0.0,0.26052728295326233,0.0,0.0,0.0,0.0,0.0,-0.0,-0.26052728295326233,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
0.0,-0.7860203981399536,0.7011078596115112,0.007276380434632301,0.0,0.0,0.9999735355377197,-0.2321317046880722,0.2640356123447418,-0.06266284734010696,0.47717294096946716,-0.2532278895378113,-0.1745329201221466,-0.22556380927562714,-0.19768324494361877,0.04503677785396576,0.47017234563827515,-0.24907785654067993,0.1745329201221466,0.0,0.0,0.25696539878845215,0.0,0.0,0.0,0.0,0.0,-0.0,-0.25696539878845215,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
